Id,SalePrice
1858,165547.78
1859,165547.78
1860,165762.83
1861,165440.27
1862,191595.83
1863,172221.48
1864,172455.1
1865,186425.1
1866,184963.1
1867,164495.02
1868,192535.53
1869,132823.06
1870,178815.17
1871,195322.08
1872,225464.16
1873,243047.02
1874,181994.34
1875,225522.08
1876,182765.55
1877,184000.92
1878,198481.12
1879,230492.27
1880,135449.31
1881,195559.5
1882,230941.92
1883,182749.7
1884,220912.97
1885,228881.1
1886,209529.78
1887,172954.25
1888,191712.33
1889,218816.83
1890,183288.66
1891,137638.88
1892,127933.18
1893,170635.3
1894,187604.55
1895,196846.58
1896,167524.39
1897,140057.23
1898,143526.52
1899,161736.02
1900,184914.25
1901,237233.52
1902,229349.97
1903,173464.02
1904,163520.34
1905,216882.39
1906,242016.22
1907,234163.45
1908,128488.57
1909,127072.414
1910,127789.17
1911,183238.73
1912,234408.3
1913,183290.0
1914,183164.5
1915,144837.16
1916,245605.36
1917,204555.16
1918,183643.69
1919,200581.12
1920,188137.02
1921,217727.02
1922,224847.58
1923,172435.12
1924,218124.34
1925,189215.9
1926,207667.9
1927,206230.9
1928,217039.75
1929,170376.45
1930,157241.66
1931,170180.97
1932,209322.95
1933,209756.4
1934,182004.81
1935,173082.08
1936,195206.66
1937,241368.06
1938,223882.23
1939,159070.9
1940,187505.11
1941,220148.62
1942,239211.72
1943,157179.64
1944,237526.08
1945,227675.0
1946,195553.3
1947,169609.5
1948,266284.62
1949,211635.94
1950,185075.55
1951,236651.5
1952,224819.08
1953,213103.58
1954,208869.67
1955,198503.16
1956,229283.38
1957,179764.84
1958,239774.16
1959,178568.38
1960,178452.8
1961,143970.64
1962,128182.22
1963,129396.06
1964,128182.22
1965,131812.19
1966,133929.31
1967,208555.12
1968,220907.42
1969,224748.9
1970,237109.31
1971,227107.86
1972,229628.69
1973,185126.98
1974,211637.08
1975,209992.39
1976,185325.47
1977,243152.45
1978,242906.31
1979,176765.14
1980,184112.77
1981,170019.0
1982,158926.34
1983,158926.34
1984,132621.42
1985,177647.2
1986,145449.28
1987,105534.695
1988,187108.05
1989,171037.61
1990,177155.16
1991,165304.92
1992,174365.81
1993,166916.98
1994,231849.47
1995,177060.06
1996,191811.19
1997,218017.75
1998,195696.95
1999,217901.94
2000,228014.1
2001,202734.72
2002,215415.3
2003,199422.38
2004,193510.86
2005,175228.88
2006,157772.28
2007,182576.39
2008,143132.48
2009,204319.58
2010,234170.47
2011,213153.56
2012,165519.66
2013,178058.52
2014,178486.44
2015,194915.45
2016,178010.98
2017,175395.97
2018,147938.67
2019,151024.56
2020,152940.34
2021,129152.92
2022,238809.97
2023,209104.89
2024,197970.3
2025,218307.27
2026,142261.44
2027,136852.53
2028,136852.53
2029,131650.34
2030,150227.56
2031,148915.45
2032,148031.08
2033,146435.72
2034,130956.734
2035,212806.06
2036,133760.12
2037,133760.12
2038,158068.36
2039,180192.1
2040,247156.97
2041,230526.0
2042,162963.56
2043,227106.0
2044,199088.95
2045,192973.45
2046,183045.88
2047,183779.84
2048,151336.97
2049,188219.67
2050,236899.25
2051,169024.1
2052,186838.77
2053,191410.9
2054,135084.69
2055,169768.23
2056,169768.23
2057,144305.9
2058,240601.69
2059,173624.83
2060,195852.81
2061,214753.03
2062,180077.23
2063,194209.97
2064,166931.69
2065,209429.83
2066,184114.38
2067,160246.44
2068,194614.58
2069,176291.02
2070,156311.25
2071,119658.86
2072,210398.23
2073,158082.5
2074,162861.42
2075,211366.67
2076,138941.66
2077,149774.98
2078,149774.98
2079,165174.06
2080,138891.34
2081,151562.84
2082,175660.98
2083,151562.84
2084,138941.66
2085,144389.72
2086,172717.23
2087,182929.19
2088,134246.48
2089,115607.016
2090,149359.73
2091,162201.23
2092,158249.0
2093,153166.39
2094,119658.86
2095,160868.02
2096,136782.38
2097,135194.94
2098,180013.06
2099,140492.25
2100,202319.72
2101,155417.47
2102,142648.03
2103,182279.4
2104,157056.98
2105,146636.25
2106,212154.3
2107,207893.86
2108,171642.6
2109,156222.81
2110,141485.16
2111,155024.72
2112,149113.44
2113,125960.72
2114,137557.36
2115,136278.25
2116,127041.836
2117,136278.25
2118,136278.25
2119,123548.61
2120,130647.8
2121,122161.26
2122,139301.44
2123,128559.86
2124,139301.44
2125,147909.86
2126,182295.25
2127,160713.58
2128,120810.64
2129,130745.16
2130,202775.23
2131,147399.81
2132,201731.11
2133,142682.97
2134,149062.28
2135,184794.7
2136,159634.33
2137,168368.7
2138,205004.2
2139,210585.7
2140,159185.84
2141,170513.31
2142,174529.12
2143,167551.5
2144,165345.4
2145,165257.25
2146,224030.88
2147,160299.72
2148,170107.7
2149,191535.25
2150,240543.12
2151,127488.55
2152,242892.64
2153,243373.75
2154,180657.88
2155,192433.16
2156,206161.23
2157,173991.8
2158,239451.44
2159,194394.36
2160,212319.0
2161,166581.8
2162,212620.7
2163,196984.03
2164,200439.47
2165,193510.2
2166,171642.6
2167,158472.05
2168,236107.8
2169,186695.98
2170,181511.72
2171,202882.03
2172,164969.84
2173,231265.28
2174,208869.67
2175,198138.64
2176,225860.08
2177,216917.56
2178,225968.86
2179,148268.06
2180,184491.17
2181,171642.6
2182,187987.06
2183,170105.61
2184,185923.56
2185,198579.39
2186,129178.39
2187,186361.28
2188,158286.98
2189,266125.62
2190,155784.34
2191,163856.72
2192,147456.14
2193,229501.92
2194,164951.69
2195,155731.81
2196,168740.47
2197,117754.45
2198,143894.23
2199,171343.94
2200,199819.69
2201,193567.28
2202,168046.38
2203,196763.94
2204,224579.25
2205,179067.72
2206,171472.02
2207,196959.12
2208,231258.2
2209,249476.06
2210,129332.484
2211,139989.39
2212,136278.25
2213,166619.42
2214,167425.39
2215,145267.02
2216,180013.06
2217,225112.9
2218,139153.06
2219,127166.91
2220,188217.61
2221,144837.16
2222,179425.64
2223,246725.38
2224,218596.8
2225,184972.52
2226,174641.58
2227,146291.22
2228,194297.44
2229,234625.73
2230,187871.11
2231,228674.25
2232,210879.33
2233,235982.81
2234,189786.45
2235,148670.05
2236,192872.92
2237,192847.92
2238,178210.17
2239,165744.6
2240,148695.8
2241,237627.23
2242,147100.45
2243,133875.72
2244,127774.94
2245,125590.0
2246,196594.62
2247,127008.83
2248,129040.03
2249,130561.945
2250,204693.92
2251,258725.52
2252,183101.22
2253,179607.62
2254,191047.31
2255,180974.66
2256,168898.06
2257,162963.56
2258,169218.42
2259,165411.38
2260,235744.0
2261,182100.92
2262,152267.97
2263,230898.88
2264,293867.06
2265,211630.5
2266,169311.34
2267,223667.1
2268,224477.1
2269,186762.48
2270,229190.94
2271,203494.33
2272,221942.62
2273,197883.72
2274,179764.84
2275,212266.36
2276,180654.34
2277,170879.12
2278,167981.33
2279,148735.86
2280,233344.67
2281,146458.86
2282,179757.44
2283,131216.84
2284,130367.13
2285,131906.28
2286,138243.19
2287,205618.61
2288,197571.33
2289,224562.53
2290,237852.81
2291,237182.66
2292,238610.81
2293,222863.19
2294,237896.17
2295,233252.66
2296,243026.67
2297,197964.31
2298,219938.77
2299,235759.52
2300,239695.78
2301,232647.77
2302,173841.84
2303,165444.69
2304,214202.36
2305,145203.17
2306,145215.78
2307,159221.48
2308,149216.02
2309,168532.42
2310,158926.34
2311,140486.5
2312,242446.38
2313,206312.34
2314,236395.78
2315,184461.34
2316,198281.28
2317,172047.17
2318,174508.44
2319,166330.6
2320,145800.81
2321,143436.22
2322,105534.695
2323,225493.92
2324,197959.34
2325,186462.58
2326,203764.16
2327,168898.06
2328,182607.05
2329,194445.92
2330,197013.39
2331,229915.73
2332,211361.08
2333,218040.9
2334,215144.05
2335,212335.36
2336,187425.02
2337,173641.9
2338,197633.81
2339,182413.95
2340,203394.36
2341,174329.19
2342,160358.9
2343,152911.42
2344,196316.06
2345,183209.3
2346,157772.28
2347,162270.75
2348,181022.2
2349,209042.25
2350,230102.31
2351,180264.67
2352,197558.83
2353,212465.11
2354,143132.48
2355,143132.47
2356,205381.19
2357,142308.28
2358,225085.62
2359,159003.97
2360,126302.92
2361,142797.22
2362,247143.94
2363,184150.86
2364,208655.08
2365,147996.4
2366,142817.78
2367,144464.83
2368,143341.55
2369,153493.39
2370,131650.34
2371,130708.17
2372,140631.95
2373,184849.55
2374,182687.89
2375,228669.67
2376,199758.1
2377,234865.19
2378,196009.36
2379,170879.12
2380,177434.75
2381,205385.3
2382,209341.84
2383,169105.95
2384,210922.7
2385,162074.81
2386,184763.16
2387,150399.77
2388,187490.8
2389,142434.0
2390,224615.16
2391,152811.45
2392,158272.11
2393,159771.61
2394,182492.69
2395,188817.45
2396,192035.7
2397,262433.5
2398,217979.19
2399,113178.62
2400,126431.03
2401,114674.34
2402,184646.02
2403,176586.33
2404,185522.12
2405,206442.92
2406,159271.78
2407,134192.06
2408,167552.19
2409,163520.34
2410,171467.66
2411,171892.5
2412,202232.25
2413,175391.33
2414,194209.97
2415,173064.03
2416,186637.53
2417,149025.42
2418,156522.7
2419,150907.9
2420,154773.3
2421,214762.89
2422,194938.03
2423,238924.03
2424,228797.98
2425,239798.86
2426,201126.42
2427,207893.86
2428,210017.16
2429,158522.03
2430,153523.72
2431,138941.66
2432,143132.48
2433,167626.38
2434,148512.12
2435,149774.98
2436,136147.78
2437,130561.945
2438,161295.56
2439,139700.22
2440,136278.25
2441,113566.695
2442,105084.766
2443,142682.97
2444,180013.06
2445,135333.48
2446,196656.6
2447,203468.1
2448,198842.52
2449,131905.64
2450,170472.22
2451,123553.46
2452,219611.69
2453,157597.34
2454,202758.7
2455,160697.81
2456,174846.42
2457,137852.83
2458,146636.25
2459,135464.12
2460,139301.44
2461,139301.44
2462,139301.44
2463,137789.83
2464,170184.38
2465,177635.77
2466,172881.2
2467,143452.22
2468,129963.68
2469,132289.75
2470,211586.48
2471,206240.88
2472,201731.11
2473,138244.84
2474,188108.47
2475,222592.12
2476,138766.88
2477,161793.78
2478,192767.88
2479,224487.97
2480,216684.16
2481,195721.95
2482,152850.86
2483,158084.67
2484,154748.3
2485,151886.77
2486,224030.88
2487,189697.5
2488,162440.14
2489,191948.22
2490,221821.03
2491,162270.75
2492,197615.06
2493,234266.94
2494,245499.55
2495,234940.9
2496,211693.1
2497,204956.08
2498,116824.766
2499,201028.8
2500,145001.23
2501,165769.58
2502,214830.48
2503,157010.12
2504,295514.44
2505,191751.67
2506,164495.02
2507,180777.0
2508,177703.05
2509,196634.14
2510,159271.78
2511,139528.38
2512,191735.83
2513,186847.11
2514,240074.58
2515,224195.17
2516,202909.06
2517,155123.17
2518,231387.86
2519,215631.12
2520,231071.1
2521,195333.45
2522,183970.03
2523,197258.94
2524,177742.89
2525,187116.19
2526,162045.84
2527,230587.34
2528,170705.4
2529,138941.66
2530,138941.66
2531,197886.08
2532,182749.7
2533,173383.2
2534,198845.89
2535,233830.45
2536,241839.94
2537,233430.53
2538,173177.17
2539,159384.23
2540,153948.58
2541,176156.7
2542,187440.88
2543,170329.88
2544,153623.69
2545,231712.62
2546,152773.97
2547,154816.73
2548,181881.72
2549,155557.16
2550,246054.86
2551,137638.88
2552,127794.82
2553,164218.39
2554,177022.14
2555,190744.0
2556,151924.25
2557,151924.25
2558,169378.56
2559,142992.52
2560,146696.45
2561,126772.61
2562,154985.22
2563,161342.47
2564,179628.36
2565,219873.02
2566,161139.73
2567,184160.06
2568,248785.72
2569,243520.4
2570,128771.8
2571,235086.67
2572,145241.03
2573,241505.23
2574,262357.25
2575,148985.55
2576,152848.73
2577,189087.19
2578,108403.25
2579,214276.64
2580,152224.42
2581,130077.7
2582,127800.84
2583,193585.92
2584,198901.12
2585,174766.53
2586,213569.11
2587,173866.84
2588,178534.53
2589,175449.22
2590,146117.81
2591,249657.9
2592,154373.42
2593,153498.72
2594,178902.64
2595,132208.4
2596,191073.53
2597,146853.75
2598,227011.83
2599,209623.83
2600,340994.38
2601,161757.23
2602,127164.89
2603,125225.82
2604,127112.875
2605,129396.06
2606,179858.58
2607,224703.11
2608,258384.31
2609,196838.56
2610,160933.89
2611,251407.1
2612,193402.12
2613,195072.17
2614,180352.16
2615,187599.7
2616,205797.97
2617,196821.58
2618,261649.19
2619,196346.73
2620,174651.08
2621,235625.94
2622,199137.1
2623,236041.0
2624,227474.47
2625,174377.11
2626,167410.48
2627,143941.06
2628,242599.19
2629,243758.98
2630,230640.53
2631,242620.02
2632,242526.73
2633,169713.67
2634,246366.98
2635,187662.11
2636,210922.7
2637,184734.52
2638,194842.14
2639,194323.0
2640,174766.53
2641,138941.66
2642,171962.38
2643,134424.86
2644,130956.73
2645,129396.06
2646,128182.22
2647,128182.22
2648,191967.08
2649,143328.06
2650,131693.0
2651,131066.555
2652,242860.38
2653,230167.16
2654,202607.12
2655,232244.05
2656,238966.44
2657,201657.02
2658,234708.92
2659,213228.2
2660,225429.73
2661,221678.64
2662,225759.0
2663,236432.47
2664,156944.73
2665,146366.75
2666,159727.44
2667,206312.34
2668,206312.34
2669,195509.53
2670,225292.1
2671,187884.62
2672,139061.03
2673,137690.72
2674,138923.08
2675,138352.88
2676,189437.78
2677,181307.48
2678,229291.4
2679,197187.73
2680,195365.14
2681,190420.4
2682,202877.36
2683,255851.61
2684,206296.64
2685,232773.44
2686,231753.38
2687,227035.86
2688,186462.58
2689,157772.28
2690,236203.2
2691,172860.2
2692,146274.62
2693,187562.22
2694,213153.56
2695,167709.42
2696,165046.86
2697,175697.08
2698,120162.33
2699,164552.69
2700,164552.69
2701,187028.81
2702,163520.34
2703,178132.56
2704,165269.75
2705,166119.47
2706,155398.08
2707,157747.3
2708,212903.64
2709,150024.9
2710,159634.16
2711,316108.7
2712,218307.27
2713,143480.38
2714,133176.31
2715,135800.56
2716,144176.08
2717,176719.1
2718,138662.27
2719,165793.38
2720,199783.81
2721,169768.23
2722,199679.19
2723,166769.23
2724,175384.23
2725,171755.05
2726,186011.42
2727,138991.38
2728,179364.98
2729,192274.67
2730,184763.16
2731,161401.53
2732,171317.7
2733,169768.23
2734,185487.9
2735,169768.23
2736,194049.72
2737,173367.02
2738,178072.86
2739,208791.4
2740,171305.2
2741,154773.3
2742,169893.19
2743,202932.38
2744,187653.77
2745,150924.6
2746,209479.8
2747,176890.81
2748,168819.22
2749,211666.1
2750,181738.33
2751,239786.58
2752,245033.31
2753,182631.39
2754,182363.3
2755,156215.97
2756,186017.36
2757,195086.44
2758,149087.84
2759,162000.11
2760,210095.89
2761,191387.95
2762,168643.6
2763,193911.4
2764,207032.4
2765,243870.17
2766,229189.06
2767,175846.05
2768,175655.02
2769,157652.62
2770,141735.53
2771,136147.78
2772,147706.81
2773,198774.22
2774,189719.81
2775,130647.8
2776,189719.81
2777,151465.6
2778,126450.69
2779,150413.27
2780,150126.81
2781,122488.78
2782,156917.45
2783,193079.42
2784,144073.97
2785,136278.25
2786,151367.17
2787,189321.33
2788,123873.37
2789,152474.53
2790,155435.81
2791,155616.27
2792,124057.92
2793,214757.36
2794,137789.83
2795,137789.83
2796,203161.64
2797,252665.72
2798,205490.6
2799,166712.42
2800,167585.5
2801,142682.97
2802,231156.69
2803,188489.31
2804,198222.77
2805,157220.55
2806,118245.03
2807,117780.5
2808,191348.44
2809,172739.1
2810,162270.75
2811,168956.0
2812,188592.72
2813,182520.52
2814,174001.31
2815,238377.94
2816,240736.45
2817,212878.66
2818,189986.12
2819,183015.02
2820,166956.69
2821,142445.77
2822,246838.28
2823,236304.89
2824,201947.64
2825,229972.3
2826,181251.84
2827,188474.53
2828,219506.48
2829,178980.3
2830,218052.48
2831,142964.84
2832,216964.77
2833,195322.08
2834,217832.45
2835,166219.42
2836,191735.83
2837,199758.1
2838,212441.31
2839,231688.25
2840,158334.6
2841,191038.5
2842,237135.97
2843,176267.64
2844,193238.44
2845,138941.66
2846,201466.84
2847,194144.81
2848,188361.94
2849,182385.17
2850,211507.2
2851,245570.72
2852,220912.97
2853,220912.97
2854,148320.08
2855,159896.56
2856,180087.14
2857,177218.55
2858,159421.72
2859,163648.3
2860,171577.95
2861,240037.58
2862,157700.92
2863,150399.78
2864,218712.6
2865,137638.88
2866,133049.16
2867,148422.86
2868,161330.34
2869,175369.42
2870,229704.02
2871,168094.94
2872,154962.81
2873,219664.08
2874,211305.27
2875,145636.06
2876,159077.23
2877,135258.47
2878,193713.55
2879,199110.81
2880,138684.2
2881,246746.62
2882,211404.83
2883,166857.67
2884,215454.8
2885,229556.47
2886,250466.12
2887,143867.31
2888,148985.55
2889,161178.55
2890,140383.72
2891,180963.97
2892,212589.64
2893,154909.16
2894,172405.75
2895,195002.58
2896,179705.3
2897,246549.28
2898,174896.83
2899,163720.27
2900,197932.53
2901,260769.03
2902,150999.56
2903,219976.25
2904,194472.38
2905,255632.66
2906,165567.33
2907,133875.72
2908,176915.81
2909,191512.61
2910,124861.68
2911,127049.266
2912,217052.23
2913,127332.54
2914,127292.05
2915,129661.945
2916,129419.17
2917,239929.03
2918,170422.97
2919,196664.72
